tournamentName,slotNumber,locationName,categoryName,performerName,performerNumber,clubName,performanceName,judgeDevice,judgeName,criteriaName
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J3,Lena Münger,presentationCreativity
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J4,Marina Schneider,presentationMusic
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J5,Sandra Angst,presentationMusic
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J6,Gina Eichenberger,presentationMusic
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J7,Sandra Haas,difficulty
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J8,Lara Zedi,difficulty
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J9,Matthias Zedi,difficulty
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J10,Lena Emmenegger,deductions
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J11,Nadja Bühlmann,deductions
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J12,Carmela Meier,deductions
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J3,Lena Münger,presentationCreativity
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J4,Marina Schneider,presentationMusic
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J5,Sandra Angst,presentationMusic
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J6,Gina Eichenberger,presentationMusic
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J7,Sandra Haas,difficulty
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J8,Lara Zedi,difficulty
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J9,Matthias Zedi,difficulty
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J10,Lena Emmenegger,deductions
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J11,Nadja Bühlmann,deductions
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J12,Carmela Meier,deductions
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J3,Lena Münger,presentationCreativity
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J4,Marina Schneider,presentationMusic
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J5,Sandra Angst,presentationMusic
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J6,Gina Eichenberger,presentationMusic
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J7,Sandra Haas,difficulty
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J8,Lara Zedi,difficulty
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J9,Matthias Zedi,difficulty
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J10,Lena Emmenegger,deductions
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J11,Nadja Bühlmann,deductions
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J12,Carmela Meier,deductions
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J3,Lena Münger,presentationCreativity
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J4,Marina Schneider,presentationMusic
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J5,Sandra Angst,presentationMusic
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J6,Gina Eichenberger,presentationMusic
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J7,Sandra Haas,difficulty
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J8,Lara Zedi,difficulty
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J9,Matthias Zedi,difficulty
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J10,Lena Emmenegger,deductions
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J11,Nadja Bühlmann,deductions
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J12,Carmela Meier,deductions
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J3,Lena Münger,presentationCreativity
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J4,Marina Schneider,presentationMusic
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J5,Sandra Angst,presentationMusic
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J6,Gina Eichenberger,presentationMusic
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J7,Sandra Haas,difficulty
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J8,Lara Zedi,difficulty
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J9,Matthias Zedi,difficulty
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J10,Lena Emmenegger,deductions
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J11,Nadja Bühlmann,deductions
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J12,Carmela Meier,deductions
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J3,Lena Münger,presentationCreativity
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J4,Marina Schneider,presentationMusic
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J5,Sandra Angst,presentationMusic
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J6,Gina Eichenberger,presentationMusic
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J7,Sandra Haas,difficulty
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J8,Lara Zedi,difficulty
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J9,Matthias Zedi,difficulty
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J10,Lena Emmenegger,deductions
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J11,Nadja Bühlmann,deductions
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J12,Carmela Meier,deductions
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J3,Lena Münger,presentationCreativity
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J4,Marina Schneider,presentationMusic
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J5,Sandra Angst,presentationMusic
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J6,Gina Eichenberger,presentationMusic
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J7,Sandra Haas,difficulty
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J8,Lara Zedi,difficulty
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J9,Matthias Zedi,difficulty
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J10,Lena Emmenegger,deductions
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J11,Nadja Bühlmann,deductions
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J12,Carmela Meier,deductions
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J3,Lena Münger,presentationCreativity
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J4,Marina Schneider,presentationMusic
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J5,Sandra Angst,presentationMusic
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J6,Gina Eichenberger,presentationMusic
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J7,Sandra Haas,difficulty
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J8,Lara Zedi,difficulty
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J9,Matthias Zedi,difficulty
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J10,Lena Emmenegger,deductions
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J11,Nadja Bühlmann,deductions
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J12,Carmela Meier,deductions
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J3,Lena Münger,presentationCreativity
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J4,Marina Schneider,presentationMusic
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J5,Sandra Angst,presentationMusic
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J6,Gina Eichenberger,presentationMusic
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J7,Sandra Haas,difficulty
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J8,Lara Zedi,difficulty
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J9,Matthias Zedi,difficulty
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J10,Lena Emmenegger,deductions
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J11,Nadja Bühlmann,deductions
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J12,Carmela Meier,deductions
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J3,Lena Münger,presentationCreativity
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J4,Marina Schneider,presentationMusic
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J5,Sandra Angst,presentationMusic
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J6,Gina Eichenberger,presentationMusic
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J7,Sandra Haas,difficulty
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J8,Lara Zedi,difficulty
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J9,Matthias Zedi,difficulty
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J10,Lena Emmenegger,deductions
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J11,Nadja Bühlmann,deductions
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J12,Carmela Meier,deductions
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J3,Lena Münger,presentationCreativity
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J4,Marina Schneider,presentationMusic
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J5,Sandra Angst,presentationMusic
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J6,Gina Eichenberger,presentationMusic
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J7,Sandra Haas,difficulty
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J8,Lara Zedi,difficulty
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J9,Matthias Zedi,difficulty
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J10,Lena Emmenegger,deductions
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J11,Nadja Bühlmann,deductions
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J12,Carmela Meier,deductions
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J3,Lena Münger,presentationCreativity
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J4,Marina Schneider,presentationMusic
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J5,Sandra Angst,presentationMusic
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J6,Gina Eichenberger,presentationMusic
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J7,Sandra Haas,difficulty
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J8,Lara Zedi,difficulty
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J9,Matthias Zedi,difficulty
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J10,Lena Emmenegger,deductions
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J11,Nadja Bühlmann,deductions
