tournamentName,slotNumber,locationName,categoryName,performerName,performerNumber,clubName,performanceName,judgeDevice,judgeName,criteriaName
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J1,Topaze Mouse,presentationCreativity
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J2,A Hörnchen,presentationCreativity
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J3,B Hörnchen,presentationCreativity
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J4,Daphne Duck,presentationMusic
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J5,Grandma Duck,presentationMusic
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J6,Tick Duck,presentationMusic
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J7,Track Duck,difficulty
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J8,Lubelle Duck,difficulty
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J9,Daniel Düsentrieb,difficulty
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J10,Quackmore Duck,deductions
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J11,Moby Duck,deductions
Team SM 2022,41,F1,team-u15-teamShow-teamShow-teamShow,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Black n' White,J12,Mini Mouse,deductions
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J1,Topaze Mouse,presentationCreativity
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J2,A Hörnchen,presentationCreativity
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J3,B Hörnchen,presentationCreativity
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J4,Daphne Duck,presentationMusic
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J5,Grandma Duck,presentationMusic
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J6,Tick Duck,presentationMusic
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J7,Track Duck,difficulty
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J8,Lubelle Duck,difficulty
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J9,Daniel Düsentrieb,difficulty
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J10,Quackmore Duck,deductions
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J11,Moby Duck,deductions
Team SM 2022,42,F1,team-u15-teamShow-teamShow-teamShow,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-teamShow-teamShow-Steffisböörger,J12,Mini Mouse,deductions
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J1,Topaze Mouse,presentationCreativity
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J2,A Hörnchen,presentationCreativity
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J3,B Hörnchen,presentationCreativity
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J4,Daphne Duck,presentationMusic
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J5,Grandma Duck,presentationMusic
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J6,Tick Duck,presentationMusic
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J7,Track Duck,difficulty
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J8,Lubelle Duck,difficulty
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J9,Daniel Düsentrieb,difficulty
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J10,Quackmore Duck,deductions
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J11,Moby Duck,deductions
Team SM 2022,43,F1,team-u15-teamShow-teamShow-teamShow,The Celebrations,303,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-The Celebrations,J12,Mini Mouse,deductions
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J1,Topaze Mouse,presentationCreativity
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J2,A Hörnchen,presentationCreativity
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J3,B Hörnchen,presentationCreativity
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J4,Daphne Duck,presentationMusic
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J5,Grandma Duck,presentationMusic
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J6,Tick Duck,presentationMusic
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J7,Track Duck,difficulty
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J8,Lubelle Duck,difficulty
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J9,Daniel Düsentrieb,difficulty
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J10,Quackmore Duck,deductions
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J11,Moby Duck,deductions
Team SM 2022,44,F1,team-u15-teamShow-teamShow-teamShow,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-Tohuwabohu,J12,Mini Mouse,deductions
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J1,Topaze Mouse,presentationCreativity
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J2,A Hörnchen,presentationCreativity
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J3,B Hörnchen,presentationCreativity
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J4,Daphne Duck,presentationMusic
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J5,Grandma Duck,presentationMusic
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J6,Tick Duck,presentationMusic
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J7,Track Duck,difficulty
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J8,Lubelle Duck,difficulty
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J9,Daniel Düsentrieb,difficulty
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J10,Quackmore Duck,deductions
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J11,Moby Duck,deductions
Team SM 2022,45,F1,team-u15-teamShow-teamShow-teamShow,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-teamShow-teamShow-MarioKart4Deluxe,J12,Mini Mouse,deductions
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J1,Topaze Mouse,presentationCreativity
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J2,A Hörnchen,presentationCreativity
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J3,B Hörnchen,presentationCreativity
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J4,Daphne Duck,presentationMusic
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J5,Grandma Duck,presentationMusic
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J6,Tick Duck,presentationMusic
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J7,Track Duck,difficulty
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J8,Lubelle Duck,difficulty
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J9,Daniel Düsentrieb,difficulty
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J10,Quackmore Duck,deductions
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J11,Moby Duck,deductions
Team SM 2022,46,F1,team-u15-teamShow-teamShow-teamShow,Baar 5,306,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 5,J12,Mini Mouse,deductions
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J1,Topaze Mouse,presentationCreativity
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J2,A Hörnchen,presentationCreativity
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J3,B Hörnchen,presentationCreativity
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J4,Daphne Duck,presentationMusic
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J5,Grandma Duck,presentationMusic
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J6,Tick Duck,presentationMusic
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J7,Track Duck,difficulty
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J8,Lubelle Duck,difficulty
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J9,Daniel Düsentrieb,difficulty
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J10,Quackmore Duck,deductions
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J11,Moby Duck,deductions
Team SM 2022,47,F1,team-u15-teamShow-teamShow-teamShow,Baar 6,307,TV Baar,team-u15-teamShow-teamShow-teamShow-Baar 6,J12,Mini Mouse,deductions
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J1,Topaze Mouse,presentationCreativity
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J2,A Hörnchen,presentationCreativity
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J3,B Hörnchen,presentationCreativity
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J4,Daphne Duck,presentationMusic
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J5,Grandma Duck,presentationMusic
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J6,Tick Duck,presentationMusic
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J7,Track Duck,difficulty
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J8,Lubelle Duck,difficulty
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J9,Daniel Düsentrieb,difficulty
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J10,Quackmore Duck,deductions
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J11,Moby Duck,deductions
Team SM 2022,48,F1,team-u15-teamShow-teamShow-teamShow,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-die 6 Bunten,J12,Mini Mouse,deductions
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J1,Topaze Mouse,presentationCreativity
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J2,A Hörnchen,presentationCreativity
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J3,B Hörnchen,presentationCreativity
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J4,Daphne Duck,presentationMusic
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J5,Grandma Duck,presentationMusic
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J6,Tick Duck,presentationMusic
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J7,Track Duck,difficulty
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J8,Lubelle Duck,difficulty
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J9,Daniel Düsentrieb,difficulty
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J10,Quackmore Duck,deductions
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J11,Moby Duck,deductions
Team SM 2022,49,F1,team-u15-teamShow-teamShow-teamShow,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-teamShow-teamShow-Capybaras,J12,Mini Mouse,deductions
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J1,Topaze Mouse,presentationCreativity
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J2,A Hörnchen,presentationCreativity
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J3,B Hörnchen,presentationCreativity
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J4,Daphne Duck,presentationMusic
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J5,Grandma Duck,presentationMusic
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J6,Tick Duck,presentationMusic
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J7,Track Duck,difficulty
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J8,Lubelle Duck,difficulty
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J9,Daniel Düsentrieb,difficulty
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J10,Quackmore Duck,deductions
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J11,Moby Duck,deductions
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J12,Mini Mouse,deductions
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J1,Topaze Mouse,presentationCreativity
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J2,A Hörnchen,presentationCreativity
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J3,B Hörnchen,presentationCreativity
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J4,Daphne Duck,presentationMusic
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J5,Grandma Duck,presentationMusic
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J6,Tick Duck,presentationMusic
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J7,Track Duck,difficulty
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J8,Lubelle Duck,difficulty
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J9,Daniel Düsentrieb,difficulty
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J10,Quackmore Duck,deductions
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J11,Moby Duck,deductions
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J12,Mini Mouse,deductions
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J1,Topaze Mouse,presentationCreativity
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J2,A Hörnchen,presentationCreativity
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J3,B Hörnchen,presentationCreativity
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J4,Daphne Duck,presentationMusic
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J5,Grandma Duck,presentationMusic
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J6,Tick Duck,presentationMusic
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J7,Track Duck,difficulty
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J8,Lubelle Duck,difficulty
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J9,Daniel Düsentrieb,difficulty
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J10,Quackmore Duck,deductions
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J11,Moby Duck,deductions
